name,games_total,games_lost,bribe_max,bribe_total,code
Karl,6,3,93,172,karly
Pete,1,0,10,10,pedo
Brummi,1,0,107,107,brumbrum
Cravo,1,0,10,10,cc
Franky,1,0,32,32,fra fra
Marlo,1,1,0,0,mama
Hector,1,0,35,35,what the heck
Silke,3,0,21,50,silly
